City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,rio gallegos,-51.6226,-69.2181,11.03,58,20,9.26,AR,1680482577
370,tolaga bay,-38.3667,178.3,17.0,83,100,4.97,NZ,1680482578
371,falam,22.9167,93.6833,15.41,64,90,1.2,MM,1680482578
372,grand-santi,4.25,-54.3833,21.46,95,52,1.02,GF,1680482579
373,beloha,-25.1667,45.05,21.9,85,72,3.96,MG,1680482579
374,sayyan,15.1718,44.3244,14.61,70,86,1.61,YE,1680482579
375,yuxia,34.0615,108.6291,9.34,91,100,3.55,CN,1680482580
376,sal rei,16.1833,-22.9167,21.92,85,0,5.45,CV,1680482580
377,batemans bay,-35.7167,150.1833,18.39,54,27,2.84,AU,1680482581
378,podporozhye,60.9112,34.1706,-3.69,91,100,5.71,RU,1680482582
379,shizuishan,39.2333,106.7694,3.97,35,100,4.4,CN,1680482582
380,fernie,49.5,-115.0687,3.38,74,100,0.34,CA,1680482582
381,pangnirtung,66.1451,-65.7125,-17.01,71,100,3.44,CA,1680482583
382,merritt island,28.5392,-80.672,24.49,79,20,2.06,US,1680482466
383,lima,-12.0432,-77.0282,27.17,63,75,4.63,PE,1680482275
384,drayton valley,53.2168,-114.9854,1.65,68,100,3.68,CA,1680482584
385,riyadh,24.6877,46.7219,14.08,20,3,2.25,SA,1680482100
386,marystown,47.1666,-55.1483,1.03,100,7,4.02,CA,1680482584
387,kathu,7.9178,98.3332,30.39,99,75,5.04,TH,1680482585
388,gigmoto,13.7796,124.39,28.17,72,96,3.31,PH,1680482585
389,dingle,10.9995,122.6711,28.65,62,97,4.04,PH,1680482586
390,mala,-12.6581,-76.6308,23.69,88,95,2.11,PE,1680482586
391,datong,40.0936,113.2914,3.82,91,100,4.66,CN,1680482586
392,pau brasil,-15.4642,-39.6511,21.99,91,50,1.07,BR,1680482587
393,freeport,40.6576,-73.5832,9.1,28,0,6.69,US,1680482587
394,manicore,-5.8092,-61.3003,21.38,99,100,1.04,BR,1680482587
395,seoul,37.5683,126.9778,17.76,34,0,1.54,KR,1680482401
396,mezhdurechensk,53.6942,88.0603,-5.51,78,100,0.96,RU,1680482588
397,tomaszow lubelski,50.4477,23.4162,1.56,97,100,5.64,PL,1680482589
398,leningradskiy,69.3833,178.4167,-20.69,85,100,5.19,RU,1680482590
399,half moon bay,37.4636,-122.4286,13.88,70,75,8.23,US,1680482590
400,garden city,42.3256,-83.331,6.14,71,75,6.17,US,1680482591
401,arzgir,45.3728,44.2206,7.27,67,36,2.38,RU,1680482592
402,altay,47.8667,88.1167,-10.72,47,0,4.74,CN,1680482592
403,erdenet,49.0333,104.0833,-12.35,62,39,1.94,MN,1680482593
404,chimoio,-19.1164,33.4833,16.46,98,38,0.73,MZ,1680482593
405,iskateley,67.6803,53.1512,-16.36,99,70,2.13,RU,1680482594
406,williamsburg,37.2707,-76.7075,12.03,67,0,2.06,US,1680482334
407,vestmanna,62.1564,-7.1664,5.51,81,75,4.63,FO,1680482595
408,songea,-10.6833,35.65,16.73,99,100,0.89,TZ,1680482595
409,severo-kurilsk,50.6789,156.125,0.76,84,84,6.49,RU,1680482596
410,obihiro,42.9172,143.2044,5.67,45,0,0.75,JP,1680482361
411,henties bay,-22.116,14.2845,15.68,91,11,2.36,NA,1680482596
412,bom jesus,-9.0744,-44.3586,25.39,63,75,1.23,BR,1680482474
413,vinh,18.6667,105.6667,27.59,67,82,1.73,VN,1680482481
414,kajaani,64.2273,27.7285,-13.97,85,0,1.54,FI,1680482597
415,sakhipur,24.3,90.1833,22.45,78,0,1.9,BD,1680482598
416,praia da vitoria,38.7333,-27.0667,14.14,67,20,7.16,PT,1680482598
417,rawang,3.3213,101.5767,25.16,95,100,0.43,MY,1680482598
418,zhumadian,32.9794,114.0294,14.04,97,100,3.15,CN,1680482599
419,margate,51.3813,1.3862,6.6,81,35,1.34,GB,1680482599
420,haines junction,60.7522,-137.5108,-2.03,43,100,2.06,CA,1680482599
421,trelew,-43.249,-65.3051,15.36,57,0,7.3,AR,1680482418
422,axim,4.8699,-2.2405,26.17,86,31,0.51,GH,1680482600
423,inta,66.0317,60.1659,-12.18,93,92,3.99,RU,1680482600
424,shaunavon,49.6501,-108.4181,-3.12,95,100,4.27,CA,1680482589
425,general roca,-39.0333,-67.5833,17.57,41,10,4.13,AR,1680482601
426,teguldet,57.3064,88.1667,-4.83,85,100,4.91,RU,1680482602
427,punta alta,-38.8759,-62.0736,20.04,64,38,3.28,AR,1680482602
428,ayan,56.45,138.1667,-4.04,56,3,0.54,RU,1680482602
429,narwar,25.65,77.9,22.83,43,78,2.12,IN,1680482603
430,shimoda,34.6667,138.95,14.2,65,59,9.56,JP,1680482603
431,fangshan,39.6983,115.9925,14.92,35,100,4.37,CN,1680482604
432,varna,43.2167,27.9167,9.05,87,14,1.03,BG,1680482604
433,solnechnyy,50.7214,136.6319,5.19,86,99,0.69,RU,1680482604
434,kapoeta,4.7717,33.5903,27.45,48,99,3.05,SS,1680482605
435,rio grande,-32.035,-52.0986,15.06,70,15,4.13,BR,1680482605
436,kouango,4.9934,19.9619,26.98,48,88,1.13,CF,1680482605
437,aquin,18.2833,-73.4,24.6,77,5,2.19,HT,1680482606
438,sivas,39.7916,37.0019,6.35,87,75,3.6,TR,1680482606
439,korhogo,9.45,-5.6333,28.89,43,37,2.55,CI,1680482606
440,arman,59.7,150.1667,-1.1,71,9,2.8,RU,1680482607
441,saint-augustin,51.226,-58.6502,-0.73,85,21,7.24,CA,1680482607
442,petatlan,17.5167,-101.2667,29.89,55,61,1.44,MX,1680482607
443,linda,39.1277,-121.5508,15.98,52,100,7.2,US,1680482608
444,chernyshevskiy,63.0128,112.4714,-9.51,93,100,4.8,RU,1680482608
445,terrace bay,48.7834,-87.1,-0.39,99,100,4.94,CA,1680482609
446,laguna,38.421,-121.4238,16.16,59,20,7.72,US,1680482609
447,castro,-24.7911,-50.0119,14.52,96,3,3.35,BR,1680482610
448,tilichiki,60.4667,166.1,-2.19,97,100,0.44,RU,1680482610
449,dharmadam,11.7833,75.4333,22.71,82,8,2.49,IN,1680482611
450,guatire,10.4762,-66.5427,21.79,95,80,1.32,VE,1680482611
451,gravdal,68.1214,13.5031,1.68,70,100,9.37,NO,1680482611
452,garissa,-0.4536,39.6401,26.42,79,96,5.52,KE,1680482512
453,ribeira grande,38.5167,-28.7,14.32,66,88,1.79,PT,1680482612
454,volta redonda,-22.5231,-44.1042,18.85,93,95,0.72,BR,1680482571
455,mayumba,-3.432,10.6554,26.31,85,94,3.48,GA,1680482613
456,maues,-3.3836,-57.7186,21.95,99,100,0.97,BR,1680482478
457,qinhuangdao,39.9317,119.5883,13.49,44,100,2.24,CN,1680482614
458,colares,38.7992,-9.4469,14.32,59,20,6.71,PT,1680482614
459,codajas,-3.8367,-62.0569,21.73,99,97,0.78,BR,1680482615
460,puerto escondido,15.85,-97.0667,29.46,70,20,3.6,MX,1680482615
461,kitob,39.0843,66.8332,12.23,91,100,0.23,UZ,1680482616
462,kardailovo,51.5386,53.9042,4.25,66,28,4.63,RU,1680482616
463,naze,28.3667,129.4833,19.51,68,9,10.08,JP,1680482616
464,jaciara,-15.9653,-54.9683,22.8,83,2,0.54,BR,1680482617
465,balangir,20.7167,83.4833,25.15,33,6,1.13,IN,1680482618
466,rocha,-34.4833,-54.3333,16.91,68,49,1.92,UY,1680482546
467,raudeberg,61.9875,5.1352,5.37,75,98,5.43,NO,1680482618
468,atasu,48.6814,71.6433,-0.1,43,0,5.23,KZ,1680482618
469,christchurch,-43.5333,172.6333,15.79,69,100,3.6,NZ,1680482512
470,marzuq,14.4,46.4667,22.94,67,98,1.7,YE,1680482619
471,jalalabad,34.4265,70.4515,15.86,74,100,0.2,AF,1680482619
472,grenville,12.1167,-61.6167,27.03,79,5,8.32,GD,1680482620
473,xinyang,32.1228,114.0656,15.8,98,100,3.44,CN,1680482620
474,codrington,-38.2667,141.9667,17.53,54,6,2.37,AU,1680482621
475,wasilla,61.5814,-149.4394,3.75,51,40,3.09,US,1680482503
476,mpongwe,-13.5091,28.155,16.92,97,100,1.61,ZM,1680482621
477,soyo,-6.1349,12.3689,27.29,84,98,4.41,AO,1680482621
478,prince george,53.9166,-122.753,6.27,33,0,1.54,CA,1680482622
479,dickinson,29.4608,-95.0513,26.74,83,100,0.89,US,1680482622
480,great yarmouth,52.6083,1.7305,3.3,68,5,5.49,GB,1680482622
481,umm kaddadah,13.6017,26.6876,21.48,12,100,4.96,SD,1680482623
482,serenje,-13.2325,30.2352,15.87,98,100,2.55,ZM,1680482623
483,bratsk,56.1325,101.6142,-10.73,72,100,3.72,RU,1680482623
484,bograd,54.2344,90.8328,-7.18,65,100,2.33,RU,1680482624
485,maceio,-9.6658,-35.7353,24.69,94,0,1.54,BR,1680482317
486,kandrian,-6.2167,149.55,29.72,68,99,1.67,PG,1680482624
487,yulara,-25.2406,130.9889,26.36,40,5,3.49,AU,1680482625
488,sarkand,45.41,79.9186,0.48,33,0,2.01,KZ,1680482625
489,artesia,33.8658,-118.0831,20.71,62,0,5.14,US,1680482625
490,duayaw nkwanta,7.1724,-2.1028,21.76,96,96,1.47,GH,1680482626
491,the valley,18.217,-63.0578,25.92,75,9,9.83,AI,1680482626
492,taksimo,56.3444,114.8794,-9.19,68,100,3.66,RU,1680482626
493,nchelenge,-9.3451,28.734,19.46,94,100,2.3,ZM,1680482627
494,rovaniemi,66.5,25.7167,-9.33,62,0,1.03,FI,1680482627
495,port arthur,38.8,121.2667,15.12,69,100,4.71,CN,1680482627
496,camana,-16.6228,-72.7111,24.03,83,13,1.42,PE,1680482628
497,kushmurun,52.4503,64.6311,-1.25,76,0,2.88,KZ,1680482473
498,pozo colorado,-23.4923,-58.7972,25.53,67,0,2.78,PY,1680482628
499,alyangula,-13.8483,136.4192,31.24,54,56,4.26,AU,1680482629
500,viseu,40.661,-7.9097,7.07,54,100,1.78,PT,1680482629
501,acapulco,16.8634,-99.8901,29.9,62,0,4.63,MX,1680482506
502,oka,45.4649,-74.0889,-0.66,54,56,3.6,CA,1680482630
503,thiruvananthapuram,8.4833,76.9167,26.99,83,20,0.0,IN,1680482630
504,san rafael,-34.6177,-68.3301,19.9,61,0,2.64,AR,1680482440
505,lyubech,51.7026,30.6569,6.07,96,100,1.86,UA,1680482631
506,khani,41.9563,42.9566,3.76,77,100,0.87,GE,1680482631
507,los llanos de aridane,28.6585,-17.9182,17.29,88,75,5.66,ES,1680482631
508,stornoway,58.2093,-6.3865,8.98,81,100,3.6,GB,1680482632
509,porto novo,6.4965,2.6036,26.5,86,10,2.77,BJ,1680482632
510,tuatapere,-46.1333,167.6833,16.05,47,90,1.13,NZ,1680482632
511,hoquiam,46.9809,-123.8893,7.99,73,20,5.66,US,1680482436
512,enniscorthy,52.5008,-6.5578,7.49,100,28,1.73,IE,1680482633
513,sala consilina,40.3912,15.5989,10.21,92,100,4.03,IT,1680482634
514,novoorsk,51.381,58.9813,-0.64,67,51,4.53,RU,1680482634
515,kisangani,0.5167,25.2,21.12,98,100,1.5,CD,1680482635
516,tezu,27.9167,96.1667,15.82,92,100,2.11,IN,1680482635
517,svetlyy,54.675,20.1347,1.03,69,2,6.07,RU,1680482636
518,pitimbu,-7.4706,-34.8086,26.33,75,96,3.09,BR,1680482636
519,bonfim,3.0833,-59.95,27.32,57,52,3.45,BR,1680482637
520,port shepstone,-30.7414,30.455,21.09,81,95,2.72,ZA,1680482637
521,piacabucu,-10.4056,-36.4344,25.94,80,100,3.4,BR,1680482637
522,preobrazheniye,42.9019,133.9064,10.43,53,1,2.85,RU,1680482638
523,yumen,40.2833,97.2,1.44,43,100,6.48,CN,1680482638
524,luanda,-8.8368,13.2343,28.0,83,40,2.06,AO,1680482561
525,uyuni,-20.4597,-66.825,12.75,48,37,3.5,BO,1680482639
526,mladenovac,44.4386,20.6992,8.86,91,96,3.07,RS,1680482639
527,ukiah,39.1502,-123.2078,10.8,79,100,4.63,US,1680482639
528,sibi,29.5448,67.8764,24.3,49,1,1.15,PK,1680482640
529,muisne,0.6,-80.0333,26.14,80,89,0.62,EC,1680482640
530,blagoevgrad,42.0167,23.1,5.72,76,95,2.24,BG,1680482640
531,langxiang,46.95,128.8833,16.48,21,100,3.95,CN,1680482641
532,puerto leguizamo,-0.1934,-74.7819,21.88,97,72,0.91,CO,1680482641
533,kiama,-34.6833,150.8667,23.65,73,14,2.42,AU,1680482642
534,rundu,-17.9333,19.7667,18.63,70,17,0.99,NA,1680482642
535,shache,38.4167,77.2406,10.76,25,78,1.25,CN,1680482643
536,general pico,-35.6566,-63.7568,15.94,66,100,3.39,AR,1680482476
537,hasaki,35.7333,140.8333,14.22,56,49,9.24,JP,1680482644
538,trairi,-3.2778,-39.2689,23.75,89,99,0.26,BR,1680482440
539,kamaishi,39.2667,141.8833,9.15,55,2,2.98,JP,1680482644
540,payo,-3.7508,103.6372,24.02,84,100,0.11,ID,1680482645
541,mitsamiouli,-11.3847,43.2844,27.49,76,98,2.64,KM,1680482645
542,canmore,51.0834,-115.3521,-1.94,86,100,2.06,CA,1680482646
543,oudtshoorn,-33.5907,22.2014,17.2,88,2,1.71,ZA,1680482646
544,santa luzia,-19.7697,-43.8514,23.6,68,20,3.6,BR,1680482646
545,ancud,-41.8697,-73.8203,10.15,77,1,1.32,CL,1680482647
546,zambezi,-13.5432,23.1047,18.27,96,99,2.94,ZM,1680482647
547,berberati,4.2612,15.7922,21.45,68,100,0.86,CF,1680482647
548,zalantun,48.0,122.7167,4.74,30,100,9.9,CN,1680482648
549,pevek,69.7008,170.3133,-25.36,93,99,1.49,RU,1680482648
550,bay roberts,47.5999,-53.2648,3.97,90,99,4.92,CA,1680482649
551,rio branco,-9.9747,-67.81,24.34,100,0,1.54,BR,1680482649
552,colac,-38.3333,143.5833,17.32,50,1,2.15,AU,1680482650
553,namatanai,-3.6667,152.4333,29.76,65,25,2.54,PG,1680482650
554,makaha,21.4694,-158.2175,25.95,83,100,0.0,US,1680482651
555,hami,42.8,93.45,2.44,25,15,5.22,CN,1680482651
556,turbat,26.0023,63.044,22.22,73,0,2.41,PK,1680482651
557,vrangel,42.7297,133.0839,7.08,63,4,3.86,RU,1680482652
558,kholtoson,50.2981,103.3097,-11.55,52,0,1.34,RU,1680482652
559,ypsonas,34.6884,32.9574,14.04,87,100,0.51,CY,1680482653
560,honiara,-9.4333,159.95,31.13,65,29,3.93,SB,1680482653
561,guanare,9.0418,-69.7421,35.01,66,7,0.51,VE,1680482653
562,ajdabiya,30.7554,20.2263,22.12,14,100,10.49,LY,1680482654
563,zhigansk,66.7697,123.3711,-7.07,94,100,10.56,RU,1680482654
564,chengde,40.9725,117.9361,13.16,27,100,1.54,CN,1680482655
565,rameswaram,9.2833,79.3,28.52,76,63,6.59,IN,1680482655
566,boyolangu,-8.1181,111.8935,25.14,87,100,1.51,ID,1680482655
567,onokhoy,51.932,108.0747,-8.14,53,96,6.41,RU,1680482656
568,mangrol,21.1167,70.1167,23.11,77,3,2.97,IN,1680482656
569,troitsko-pechorsk,62.7084,56.1964,-1.5,97,100,2.02,RU,1680482657
570,dedovichi,57.5517,29.9502,-2.94,94,100,4.41,RU,1680482658
571,lewisporte,49.2499,-55.0482,1.84,78,22,5.49,CA,1680482659
572,talaya,61.3833,152.75,-15.63,86,100,1.87,RU,1680482659
573,ormara,25.2088,64.6357,24.32,87,19,5.19,PK,1680482660
574,jibuti,11.5,42.5,24.96,74,92,1.76,DJ,1680482663
575,weiser,44.251,-116.9693,9.11,77,100,1.79,US,1680482664
576,alta floresta,-9.8756,-56.0861,21.47,98,100,1.79,BR,1680482664
577,siquirres,10.0975,-83.5066,22.74,97,69,0.59,CR,1680482664
578,samarai,-10.6167,150.6667,29.03,72,99,4.6,PG,1680482665
579,porto walter,-8.2686,-72.7439,22.58,99,40,1.17,BR,1680482665
580,cascais,38.6979,-9.4215,14.42,59,15,6.71,PT,1680482665
581,manadhoo,5.7667,73.3833,28.53,63,63,3.07,MV,1680482666
582,hegang,47.4,130.3667,15.23,32,100,3.73,CN,1680482666
583,kupang,-10.1667,123.5833,28.32,83,20,1.54,ID,1680482666
584,santa isabel do rio negro,-0.4139,-65.0192,22.84,98,100,0.78,BR,1680482667
585,kedrovyy,56.1667,91.8167,-5.63,77,100,3.98,RU,1680482667
586,uruguaiana,-29.7547,-57.0883,20.96,60,0,3.6,BR,1680482668
587,champerico,14.3,-91.9167,28.72,69,41,3.28,GT,1680482668
588,laguna de perlas,12.3429,-83.6712,26.11,77,7,6.53,NI,1680482668
589,guangyuan,32.442,105.823,10.37,82,100,4.67,CN,1680482669
590,ambon,-3.6954,128.1814,27.08,78,20,2.06,ID,1680482669
591,oussouye,12.485,-16.5469,25.05,77,5,3.35,SN,1680482669
592,lexington,37.9887,-84.4777,14.0,41,0,2.57,US,1680482052
593,ponta do sol,32.6667,-17.1,19.45,82,5,0.9,PT,1680482670
594,ploemeur,47.7333,-3.4333,9.34,77,100,4.63,FR,1680482670
595,vila franca do campo,37.7167,-25.4333,13.23,61,100,4.75,PT,1680482671
596,moramanga,-18.9333,48.2,18.55,99,100,0.16,MG,1680482671
597,senanga,-16.1167,23.2667,18.21,91,100,1.68,ZM,1680482671
598,sorong,-0.8833,131.25,26.9,79,100,1.73,ID,1680482672
599,port-gentil,-0.7193,8.7815,27.49,79,100,4.94,GA,1680482672
600,shakawe,-18.3667,21.85,20.97,66,78,1.92,BW,1680482672
601,cockburn town,21.4612,-71.1419,25.29,71,0,7.35,TC,1680482503
602,dunedin,-45.8742,170.5036,14.56,54,25,2.55,NZ,1680482673
603,pisco,-13.7,-76.2167,24.03,88,0,6.69,PE,1680482674
604,san ramon,37.7799,-121.978,13.83,65,75,9.26,US,1680482394
605,arkhangelsk,64.5401,40.5433,-6.94,100,40,3.0,RU,1680482674
606,harper,4.375,-7.7169,26.19,86,42,1.87,LR,1680482675
607,redmond,47.674,-122.1215,8.37,78,100,0.89,US,1680482541
608,tautira,-17.7333,-149.15,27.99,73,100,2.83,PF,1680482675
609,ilulissat,69.2167,-51.1,-17.99,85,40,2.06,GL,1680482676
610,sechura,-5.5569,-80.8222,27.1,78,100,4.72,PE,1680482676
611,maumere,-8.6199,122.2111,28.18,72,100,1.03,ID,1680482676
612,puerto el triunfo,13.2833,-88.55,28.08,51,100,2.56,SV,1680482677
613,sao joao do piaui,-8.3581,-42.2467,23.34,74,96,0.89,BR,1680482677
