City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,kargasok,59.0556,80.8572,257.31,97,14,1.02,RU,1680291201
372,libertador general san martin,-23.8064,-64.7876,298.36,90,62,1.95,AR,1680291201
373,akureyri,65.6835,-18.0878,280.11,70,40,2.06,IS,1680291201
374,muros,42.7762,-9.0603,287.5,86,95,4.18,ES,1680291202
375,la ronge,55.1001,-105.2842,273.29,59,100,4.63,CA,1680291020
376,piracuruca,-3.9281,-41.7092,299.65,89,88,1.55,BR,1680291202
377,itaituba,-4.2761,-55.9836,307.24,49,40,3.6,BR,1680291203
378,zhangye,38.9342,100.4517,283.17,19,9,2.11,CN,1680291203
379,vestmanna,62.1564,-7.1664,278.66,87,100,7.72,FO,1680291204
380,lumeje,-11.55,20.7833,291.73,95,100,1.85,AO,1680291204
381,ambovombe,-25.1667,46.0833,296.53,88,88,4.92,MG,1680291204
382,caete,-19.88,-43.6697,305.29,49,18,1.12,BR,1680291205
383,san quintin,30.4833,-115.95,289.46,49,48,5.5,MX,1680291205
384,zaozerne,45.1582,33.2787,281.04,70,100,12.36,UA,1680291205
385,brownsville,25.9018,-97.4975,302.56,63,75,9.77,US,1680290911
386,kallidaikurichchi,8.6667,77.4833,299.93,77,0,1.97,IN,1680291206
387,thanatpin,17.2119,96.3033,300.25,78,81,1.21,MM,1680291207
388,kattivakkam,13.2167,80.3167,302.2,88,3,4.48,IN,1680291207
389,dong xoai,11.5333,106.9167,296.29,85,27,1.5,VN,1680291207
390,la orilla,17.9833,-102.2333,303.14,43,31,5.03,MX,1680291208
391,ibra,22.6906,58.5334,298.05,13,2,1.95,OM,1680291208
392,virginia beach,36.8529,-75.978,297.17,43,100,8.23,US,1680291208
393,itarema,-2.9248,-39.9167,299.87,80,38,4.32,BR,1680291209
394,shu,43.5983,73.7614,276.94,29,0,5.67,KZ,1680291209
395,bindura,-17.3019,31.3306,290.55,84,82,1.59,ZW,1680291210
396,tefe,-3.3542,-64.7114,306.21,62,40,3.6,BR,1680291210
397,surgut,61.25,73.4167,270.25,49,0,4.02,RU,1680291211
398,washougal,45.5826,-122.3534,283.42,74,100,6.17,US,1680291211
399,muzhi,65.3667,64.6667,273.8,87,100,7.05,RU,1680291212
400,llanes,43.4198,-4.7549,286.37,80,100,7.64,ES,1680291212
401,port hedland,-20.3167,118.5667,299.18,89,1,0.0,AU,1680291212
402,bonavista,48.6499,-53.1147,272.52,77,54,2.83,CA,1680291213
403,nanortalik,60.1432,-45.2371,271.35,77,67,1.04,GL,1680291214
404,nome,64.5011,-165.4064,266.57,73,0,2.06,US,1680291214
405,ajdabiya,30.7554,20.2263,288.7,44,0,1.84,LY,1680291214
406,ixtapa,20.7,-105.2,298.72,47,40,5.14,MX,1680291215
407,safaga,26.7292,33.9365,291.39,41,0,8.2,EG,1680291215
408,oeiras do para,-2.0031,-49.8544,299.1,95,100,1.39,BR,1680291216
409,pristen,51.2355,36.6959,273.26,98,100,2.81,RU,1680291216
410,gravdal,68.1214,13.5031,272.09,100,75,3.09,NO,1680291216
411,lukulu,-14.3707,23.242,292.16,95,100,2.13,ZM,1680291217
412,litovko,49.2361,135.1742,273.63,69,25,0.58,RU,1680291217
413,cayenne,4.9333,-52.3333,302.17,65,75,7.2,GF,1680291009
414,loa janan,-0.583,117.095,295.74,98,99,0.81,ID,1680291218
415,takoradi,4.8845,-1.7554,300.29,83,22,3.8,GH,1680291218
416,north bend,43.4065,-124.2243,283.28,91,100,6.69,US,1680291023
417,puerto escondido,15.85,-97.0667,305.61,58,40,2.57,MX,1680291219
418,fort morgan,40.2503,-103.8,284.41,25,0,20.58,US,1680291219
419,guatire,10.4762,-66.5427,302.15,66,100,3.28,VE,1680290993
420,dingzhou,38.5131,114.9956,284.21,63,46,1.49,CN,1680291220
421,moindou,-21.6924,165.677,298.48,78,0,1.8,NC,1680291221
422,sisimiut,66.9395,-53.6735,262.03,72,10,4.02,GL,1680291221
423,luwingu,-10.2621,29.9271,289.97,98,100,2.65,ZM,1680291222
424,mount pleasant,32.7941,-79.8626,300.42,67,20,5.14,US,1680290988
425,huanta,-12.9333,-74.25,296.37,50,98,2.49,PE,1680291222
426,labuhan,-6.8844,112.2051,297.2,90,100,4.62,ID,1680291222
427,sorong,-0.8833,131.25,298.5,84,100,1.96,ID,1680291223
428,tautira,-17.7333,-149.15,300.57,73,100,3.66,PF,1680291223
429,umm lajj,25.0213,37.2685,293.63,53,0,6.4,SA,1680291224
430,meulaboh,4.1363,96.1285,297.9,89,100,1.26,ID,1680291224
431,pangai,-19.8,-174.35,300.21,83,20,4.12,TO,1680291225
432,havre-saint-pierre,50.2334,-63.5986,273.35,80,75,6.17,CA,1680291225
433,nicoya,10.1483,-85.452,306.65,38,77,6.01,CR,1680291225
434,ketchikan,55.3422,-131.6461,277.14,93,100,2.57,US,1680291225
435,golfito,8.639,-83.166,303.42,62,70,3.2,CR,1680291226
436,tairua,-37.0167,175.85,291.05,79,100,3.08,NZ,1680291226
437,svetlaya,46.5389,138.3297,273.78,68,2,2.7,RU,1680291227
438,saint-joseph,-21.3667,55.6167,299.36,85,20,2.88,RE,1680291227
439,asyut,27.181,31.1837,289.25,33,0,4.24,EG,1680291227
440,lukovetskiy,64.2956,41.9211,264.14,97,99,1.5,RU,1680291228
441,conceicao do araguaia,-8.2578,-49.2647,299.51,86,100,0.69,BR,1680291228
442,mandalgovi,45.7625,106.2708,274.18,55,0,6.89,MN,1680291228
443,tarko-sale,64.9225,77.785,262.56,84,100,10.91,RU,1680291229
444,ust-ishim,57.6935,71.1665,267.85,89,27,3.22,RU,1680291229
445,ugoofaaru,5.6667,73.0,301.37,68,89,1.96,MV,1680291229
446,sumbe,-11.2061,13.8437,299.03,81,95,2.78,AO,1680291230
447,kidal,18.4411,1.4078,300.42,8,0,5.54,ML,1680291230
448,wingham,43.8879,-81.3114,278.86,92,100,5.59,CA,1680290975
449,nabire,-3.3667,135.4833,296.85,91,99,1.5,ID,1680291231
450,adre,13.4667,22.2,299.79,12,75,8.43,TD,1680291231
451,yerbogachen,61.2767,108.0108,247.03,100,86,1.92,RU,1680291231
452,souillac,-20.5167,57.5167,300.36,83,75,4.12,MU,1680291232
453,geraldton,-28.7667,114.6,292.38,88,0,2.57,AU,1680291054
454,nyrob,60.733,56.7202,275.97,81,100,5.6,RU,1680291233
455,tual,-5.6667,132.75,301.52,73,94,2.6,ID,1680291233
456,imbituba,-28.24,-48.6703,298.27,72,0,1.26,BR,1680291233
457,vukovar,45.3433,18.9997,289.3,67,40,2.57,HR,1680291234
458,cardenas,23.0375,-81.2047,302.57,57,32,9.51,CU,1680290983
459,izumo,35.3667,132.7667,280.12,68,2,2.16,JP,1680291235
460,wajima,37.4,136.9,283.17,76,0,3.81,JP,1680291235
461,tarauaca,-8.1614,-70.7656,298.61,94,100,1.37,BR,1680291236
462,kulunda,52.566,78.9385,267.61,65,6,3.71,RU,1680291236
463,tibiri,13.5627,7.0485,300.95,9,13,4.82,NE,1680291237
464,vila velha,-20.3297,-40.2925,303.12,66,0,7.2,BR,1680291237
465,saint-augustin,51.226,-58.6502,274.09,67,53,1.92,CA,1680291237
466,hovd,48.0056,91.6419,262.84,66,100,3.5,MN,1680291238
467,miraflores,19.2167,-98.8083,298.57,24,12,1.72,MX,1680291238
468,alice springs,-23.7,133.8833,287.9,94,100,2.57,AU,1680291010
469,novouzensk,50.4592,48.1431,279.08,60,29,5.93,RU,1680291239
470,zhezkazgan,47.8043,67.7144,275.32,41,58,7.96,KZ,1680291239
471,vestmannaeyjar,63.4427,-20.2734,277.18,96,100,10.34,IS,1680291240
472,morondava,-20.2833,44.2833,299.2,81,99,2.53,MG,1680291240
473,sioux lookout,50.1001,-91.917,272.19,27,20,2.57,CA,1680291240
474,kavaratti,10.5669,72.642,300.08,73,5,4.21,IN,1680291241
475,concepcion del uruguay,-32.4825,-58.2372,297.73,38,0,3.58,AR,1680291241
476,kaili,-3.4626,120.2147,292.78,92,100,0.81,ID,1680291242
477,kamenka,51.3223,42.7678,274.79,96,100,7.16,RU,1680291242
478,high level,58.5169,-117.136,269.21,63,100,6.69,CA,1680291014
479,sukumo,32.9333,132.7333,284.58,91,9,1.9,JP,1680291243
480,sinop,41.7711,34.8709,275.37,64,4,4.37,TR,1680291189
481,magadi,12.9667,77.2333,298.68,47,95,2.28,IN,1680291243
482,abu samrah,35.3029,37.1841,279.43,69,2,5.23,SY,1680291244
483,mountain home,43.133,-115.6912,280.86,54,100,5.14,US,1680291244
484,cabimas,10.3883,-71.4399,303.22,58,19,4.05,VE,1680291244
485,goderich,43.7501,-81.7165,279.77,93,100,4.63,CA,1680291060
486,lopsmarka,67.3134,14.4493,273.09,63,20,3.09,NO,1680291245
487,susangerd,31.5608,48.1831,289.16,39,4,9.47,IR,1680291246
488,harper,4.375,-7.7169,299.75,86,35,3.39,LR,1680291246
489,henties bay,-22.116,14.2845,288.49,91,1,1.85,NA,1680291246
490,mubi,10.2676,13.2644,302.59,14,63,1.4,NG,1680291247
491,kanker,20.2719,81.4931,296.09,59,5,1.23,IN,1680291247
492,bilma,18.6853,12.9164,299.24,11,1,5.13,NE,1680291248
493,uniao,-4.5858,-42.8642,299.47,92,98,1.25,BR,1680291248
494,czersk,53.7959,17.9765,281.74,93,100,3.27,PL,1680291247
495,rorvik,64.8621,11.2373,273.21,69,20,2.57,NO,1680291249
496,north platte,41.1239,-100.7654,278.36,67,100,10.73,US,1680291250
497,chunskiy,56.0815,99.6342,261.64,93,100,0.68,RU,1680291250
498,yangambi,0.8102,24.4336,292.63,99,86,1.1,CD,1680291251
499,yakovlevka,44.425,133.4772,274.9,53,4,1.37,RU,1680291251
500,pipri,19.8,75.5333,297.56,31,8,3.94,IN,1680291251
501,magdalena,14.1999,121.429,296.41,95,52,1.91,PH,1680291156
502,vanino,49.0869,140.2543,270.02,94,21,1.31,RU,1680291252
503,wasilla,61.5814,-149.4394,274.38,75,100,3.13,US,1680291194
504,east london,-33.0153,27.9116,292.17,72,70,2.38,ZA,1680291008
505,brookhaven,31.5791,-90.4407,299.95,75,94,6.06,US,1680291253
506,sembe,1.6481,14.5806,295.97,74,88,0.28,CG,1680291253
507,matagami,49.7502,-77.6328,274.21,44,100,2.57,CA,1680291254
508,mattawa,46.7379,-119.9028,285.15,40,100,4.57,US,1680291057
509,mersing,2.4312,103.8405,298.1,94,20,2.06,MY,1680291254
510,pombia,45.653,8.6336,284.48,84,75,3.09,IT,1680291255
511,komsomolskiy,40.4272,71.7189,288.55,58,97,3.09,UZ,1680291256
512,yumen,40.2833,97.2,282.02,28,100,3.89,CN,1680291256
513,rapid valley,44.0625,-103.1463,270.61,84,100,14.4,US,1680291257
514,port macquarie,-31.4333,152.9167,284.76,72,1,2.11,AU,1680291257
515,baoro,5.6667,15.9667,295.99,64,88,1.36,CF,1680291258
516,mungaa,-4.9667,34.8833,290.8,71,80,1.49,TZ,1680291258
517,andapa,-14.65,49.65,295.0,91,99,1.26,MG,1680291259
518,belmonte,-15.8631,-38.8828,300.2,73,7,3.16,BR,1680291259
519,merced,37.1666,-120.7516,289.39,66,6,0.27,US,1680291260
520,kyra,49.5776,111.9753,270.52,58,87,4.67,RU,1680291260
521,ambrolauri,42.5211,43.1622,273.67,92,99,1.25,GE,1680291260
522,aykhal,66.0,111.5,247.21,100,100,3.5,RU,1680291261
523,bismarck,46.8083,-100.7837,271.06,69,100,9.26,US,1680291002
524,zhicheng,30.2956,111.5047,287.96,77,0,0.77,CN,1680291261
525,darhan,49.4867,105.9228,267.71,49,100,8.75,MN,1680291262
526,palmer,42.1584,-72.3287,283.23,37,100,7.72,US,1680291262
527,kota,25.1833,75.8333,296.49,46,47,1.49,IN,1680291263
528,hasaki,35.7333,140.8333,282.71,69,0,1.89,JP,1680291263
529,san matias,-16.3667,-58.4,305.52,54,15,1.23,BO,1680291263
530,kentau,43.5206,68.5094,279.88,25,6,14.29,KZ,1680291264
531,gari,59.4307,62.3497,272.73,69,86,6.42,RU,1680291264
532,kedrovyy,56.1667,91.8167,256.41,99,94,1.06,RU,1680291265
533,christchurch,-43.5333,172.6333,287.54,91,20,5.14,NZ,1680291173
534,lobva,59.1854,60.5185,272.92,93,100,4.78,RU,1680291265
535,bossier city,32.516,-93.7321,302.42,55,75,10.8,US,1680290972
536,montevideo,-34.8335,-56.1674,292.32,55,75,10.29,UY,1680291129
537,presidencia roque saenz pena,-26.7852,-60.4388,304.94,54,95,3.76,AR,1680291267
538,port shepstone,-30.7414,30.455,294.58,82,100,1.82,ZA,1680291267
539,kuznechnoye,61.12,29.8686,269.82,100,100,1.86,RU,1680291267
540,saint-denis,48.9167,2.3333,286.58,65,0,9.77,FR,1680291268
541,kaeo,-35.1,173.7833,289.44,93,100,2.93,NZ,1680291268
542,pauini,-7.7136,-66.9764,299.69,80,100,1.32,BR,1680291268
543,tlacotepec,20.0667,-97.8667,299.7,48,16,3.5,MX,1680291269
544,omboue,-1.5746,9.2618,299.48,82,100,2.32,GA,1680291270
545,nemuro,43.3236,145.575,275.03,93,100,6.63,JP,1680291270
546,malanje,-9.5402,16.341,291.41,90,96,0.82,AO,1680291270
547,sechura,-5.5569,-80.8222,302.13,64,98,5.25,PE,1680291271
548,providencia,28.7167,-111.5833,298.82,21,100,4.33,MX,1680291271
549,solnechnyy,50.7214,136.6319,268.79,90,5,1.83,RU,1680291272
550,guangshui,31.6199,113.9978,287.43,82,14,0.77,CN,1680291272
551,mount isa,-20.7333,139.5,297.02,31,91,4.63,AU,1680291272
552,sirawai,7.5854,122.1407,298.56,84,91,1.77,PH,1680291273
553,evensk,61.95,159.2333,266.63,93,100,2.13,RU,1680291273
554,gwadar,25.1216,62.3254,297.36,74,0,4.07,PK,1680291273
555,aranos,-24.1333,19.1167,296.62,19,19,5.88,NA,1680291274
556,shenjiamen,29.9576,122.298,284.35,83,9,2.11,CN,1680291274
557,nosy varika,-20.5833,48.5333,298.16,85,67,0.75,MG,1680291275
558,ahipara,-35.1667,173.1667,291.4,94,100,3.93,NZ,1680291275
559,auki,-8.7676,160.7034,298.14,87,70,1.02,SB,1680291276
560,petropavlovsk-kamchatskiy,53.0452,158.6483,268.48,74,0,4.0,RU,1680291056
561,kununurra,-15.7667,128.7333,297.14,88,100,2.57,AU,1680291276
562,boralday,43.3578,76.8594,273.07,43,0,2.0,KZ,1680291276
563,sao felix do xingu,-6.6447,-51.995,298.77,95,92,1.1,BR,1680291277
564,mae sai,20.4335,99.8762,295.5,41,2,1.13,TH,1680291277
565,pingliang,35.5392,106.6861,281.89,77,0,2.43,CN,1680291277
566,bubaque,11.2833,-15.8333,298.64,78,1,8.7,GW,1680291278
567,port-cartier,50.0334,-66.8654,273.57,68,80,3.52,CA,1680291278
568,ponta delgada,37.7333,-25.6667,290.55,94,75,4.12,PT,1680291279
569,waw,7.7029,27.9953,303.08,12,93,1.86,SS,1680291280
570,amapa,1.0,-52.0,297.0,98,100,1.59,BR,1680291280
571,tshikapa,-6.4167,20.8,294.07,96,100,0.51,CD,1680291281
572,tres picos,15.8667,-93.5333,304.79,57,91,4.22,MX,1680291281
573,maniitsoq,65.4167,-52.9,268.41,57,9,2.09,GL,1680291282
